CO_NCM,Setor,Subsetor,Produto,NCM
3011190,PESCADOS,PEIXES,PEIXES ORNAMENTAIS VIVOS,"OUTROS PEIXES ORNAMENTAIS, VIVOS, DE AGUA DOCE"
3011900,PESCADOS,PEIXES,PEIXES ORNAMENTAIS VIVOS,OUTROS PEIXES ORNAMENTAIS VIVOS
3019110,PESCADOS,PEIXES,"TRUTAS, VIVAS","PEIXES TRUTAS,PARA REPRODUCAO"
3019190,PESCADOS,PEIXES,"TRUTAS, VIVAS","PEIXES TRUTAS,VIVOS,EXCETO PARA REPRODUCAO"
3019210,PESCADOS,PEIXES,OUTROS PEIXES VIVOS,"PEIXES ENGUIAS,PARA REPRODUCAO"
3019290,PESCADOS,PEIXES,OUTROS PEIXES VIVOS,"OUTS.PEIXES ENGUIAS,VIVOS,EXCETO PARA REPRODUCAO"
3019310,PESCADOS,PEIXES,OUTROS PEIXES VIVOS,"PEIXES CARPAS,PARA REPRODUCAO"
3019390,PESCADOS,PEIXES,OUTROS PEIXES VIVOS,"OUTS.PEIXES CARPAS,VIVOS,EXCETO PARA REPRODUCAO"
3019410,PESCADOS,PEIXES,OUTROS PEIXES VIVOS,"PEIXES ALBACORAS-AZUIS,PARA REPRODUCAO"
3019490,PESCADOS,PEIXES,OUTROS PEIXES VIVOS,"OUTS.PEIXES ALBACORAS-AZUIS VIVOS,EXC.PARA REPRODUCAO"
3019510,PESCADOS,PEIXES,"ATUM, VIVO","PEIXES ATUNS-DO-SUL,PARA REPRODUCAO"
3019590,PESCADOS,PEIXES,"ATUM, VIVO","OUTS.PEIXES ATUNS-DO-SUL VIVOS,EXCETO PARA REPRODUCAO"
3019910,PESCADOS,PEIXES,OUTROS PEIXES VIVOS,OUTS.PEIXES PARA REPRODUCAO
3019911,PESCADOS,PEIXES,"TILÁPIAS, VIVAS","PEIXES TILAPIAS,PARA REPRODUCAO"
3019912,PESCADOS,PEIXES,PEIXES VIVOS,"PEIXES ESTURJOES,PARA REPRODUCAO"
3019919,PESCADOS,PEIXES,PEIXES VIVOS,"OUTS.PEIXES PARA REPRODUCAO,EXCETO TILAPIAS E ESTURJOES"
3019990,PESCADOS,PEIXES,OUTROS PEIXES VIVOS,OUTS.PEIXES VIVOS
3019991,PESCADOS,PEIXES,"TILÁPIAS, VIVAS","OUTS.PEIXES TILAPIAS,VIVOS,EXCETO PARA REPRODUCAO"
3019992,PESCADOS,PEIXES,PEIXES VIVOS,"OUTS.PEIXES ESTURJOES,VIVOS,EXCETO PARA REPRODUCAO"
3019999,PESCADOS,PEIXES,PEIXES VIVOS,"OUTS.PEIXES VIVOS,VIVOS,EXCETO PARA REPRODUCAO"
3021100,PESCADOS,PEIXES,"TRUTAS, VIVAS","PEIXES TRUTAS,FRESCOS/REFRIG.EXC.FILES/OUTS.CARNES/OVAS"
3021200,PESCADOS,PEIXES,"SALMÕES, FRESCOS OU REFRIGERADOS",PEIXES SALMOES-DO-PACIF/ATLANT/DANUB.FRESCOS/REFRIG.ETC
3021300,PESCADOS,PEIXES,"SALMÕES, FRESCOS OU REFRIGERADOS","SALMOES-DO-PACIFICO (ONCORHYNCHUS NERKA, ETC), FR.OU R."
3021400,PESCADOS,PEIXES,"SALMÕES, FRESCOS OU REFRIGERADOS","SALMAO-DO-ATLANTICO E SALMAO-DO-DANUBIO, FR. OU REFRI."
3021900,PESCADOS,PEIXES,"SALMÕES, FRESCOS OU REFRIGERADOS","OUTS.PEIXES SALMONIDEOS FRESCOS/REFRIG.EXC.FILES,ETC."
3022100,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PEIXES LINGUADOS-GIGANTES,FRESCOS/REFRIG.EXC.FILES,ETC."
3022200,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PEIXES SOLHAS OU PATRUCAS,FRESCOS/REFRIG.EXC.FILES,ETC."
3022300,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PEIXES LINGUADOS,FRESCOS/REFRIG.EXC.FILES,OUTS/CARNES,"
3022400,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PREGADO (PSETTA MAXIMA), FRESCO OU REFRIGERADO"
3022900,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"OUTS.PEIXES CHATOS,FRESCOS/REFRIG.EXC.FILES,OUTS.CARNES"
3023100,PESCADOS,PEIXES,"ATUM, FRESCO OU REFRIGERADO","PEIXES ATUNS-BRANCOS OU GERMOES,FRESCOS/REFRIG.EXC.FILE"
3023200,PESCADOS,PEIXES,"ATUM, FRESCO OU REFRIGERADO","PEIXES ALBACORAS/ATUNS BARBAT.AMARELA,FRESCOS/REFRIG.ET"
3023300,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PEIXES BONITOS-LISTRADOS,ETC.FRESCOS/REFRIG.EXC.FILES,"
3023400,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PEIXES ALBACORAS-BANDOLIM,FRESCOS/REFRIG.EXC.FILES,ETC."
3023500,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PEIXES ALBACORAS-AZUIS,FRESCOS/REFRIG.EXC.FILES/OVAS,ET"
3023600,PESCADOS,PEIXES,"ATUM, FRESCO OU REFRIGERADO","PEIXES ATUNS-DO-SUL,FRESCOS/REFRIG.EXC.FILES/OVAS,ETC."
3023900,PESCADOS,PEIXES,"ATUM, FRESCO OU REFRIGERADO","OUTS.PEIXES ATUNS FRESCOS/REFRIG.EXC.FILES/OUTS.CARNES,"
3024000,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PEIXES ARENQUES,FRESCOS/REFRIG.EXC.FILES/OUTS.CARNES,ET"
3024100,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"ARENQUES (CLUPEA HARENGUS,CLUPEA PALLASII),FR.OU REFRI."
3024210,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"ANCHOITA (ENGRAULIS ANCHOITA), FRESCAS OU REFRIGERADAS"
3024290,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"OUTRAS ANCHOVAS, FRESCAS OU REFRIGERADAS"
3024300,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"SARDINHAS (SARDINA PILCHARDUS,ETC),ANCHOVETA,FR.OU REF."
3024400,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"CAVALINHAS, FRESCAS OU REFRIGERADAS"
3024500,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"CHICHARROS (TRACHURUS SPP.), FRESCOS OU REFRIGERADOS"
3024600,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"BIJUPIRA (RACHYCENTRON CANADUM), FRES. OU REFRIG."
3024700,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"ESPADARTE (XIPHIAS GLADIUS), FRESCOS OU REFRIGERADOS"
3024990,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"OUTROS PEIXES FRESCOS OU REFRIGERADOS, EXCETO OS FILÉS DE PEIXES E OUTRA CARNE DE PEIXES DA POSIÇÃO 03.04"
3025000,PESCADOS,PEIXES,"BACALHAU, FRESCO OU REFRIGERADO","PEIXES BACALHAUS,FRESCOS/REFRIG.EXC.FILES/OUTS.CARNES,"
3025100,PESCADOS,PEIXES,"BACALHAU, FRESCO OU REFRIGERADO","BACALHAU-DO-ATLANTICO,DA-GROELAND.E DO-PACIFICO,F.OU R."
3025200,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"HADDOCK OU LUBINA (MELANOGRAMMUS AEGLEFINUS), F. OU R."
3025300,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"SAITHE (POLLACHIUS VIRENS), FRESCOS OU REFRIGERADOS"
3025400,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"MERLUZAS/ABROTEAS(MERLUCCIUS SPP.,UROPHYCIS SPP),F.OU R"
3025500,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"MERLUZA-DO-ALASCA (THERAGRA CHALCOGRAMMA),FR. OU REFRI."
3025600,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"VERDINHOS (MICROMESISTIUS POUTASSOU, MICROME. AUSTRALIS"
3025900,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"OUTROS PEIXES DAS FAM. BREGMACEROTIDAE, GADIDAE, ETC."
3026100,PESCADOS,PEIXES,"SARDINHA, FRESCA OU REFRIGERADA","PEIXES SARDINHAS/SARDINELAS,FRESCOS/REFRIG.EXC.FILES,ET"
3026200,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PEIXES HADDOCKS,FRESCOS/REFRIG.EXC.FILES/OUTS.CARNES,ET"
3026300,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PEIXES-CARVAO FRESCOS/REFRIG.EXC.FILES/OUTS.CARNES,ETC."
3026400,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PEIXES CAVALAS,CAVALINHAS,ETC.FRESCAS/REFRIG.EXC.FILES,"
3026500,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PEIXES ESQUALOS,FRESCOS/REFRIG.EXC.FILES/OUTS.CARNES,ET"
3026600,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PEIXES ENGUIAS,FRESCOS/REFRIG.EXC.FILES/OUTS.CARNES,ETC"
3026700,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PEIXES ESPADARTES,FRESCOS/REFRIG.EXC.FILES/OUTS.CARNES,"
3026800,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PEIXES MARLONGAS,FRESCOS/REFRIG.EXC.FILES/OUTS.CARNES,"
3026810,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PEIXES MARLONGAS-NEGRAS,FRESCOS/REFRIG.EXC.FILES,ETC."
3026820,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PEIXES MARLONGAS-DO-ANTARTICO,FRESCOS/REFRIG.EXC.FILES,"
3026910,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PEIXES MERLUZAS,FRESCOS/REFRIG.EXC.FILES/OUTS.CARNES"
3026921,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PEIXES ESPADARTES,FRESCOS OU REFRIGERADOS"
3026922,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PEIXES AGULHOES,FRESCOS OU REFRIG.EXC.FILES/OUTS.CARNES"
3026923,PESCADOS,PEIXES,"PARGOS, FRESCOS OU REFRIGERADOS","PARGOS,PEIXES FRESCOS OU REFRIGERADOS"
3026931,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"CHERNES-POVEIRO,PEIXES FRESCOS OU REFRIGERADOS"
3026932,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"GAROUPAS,PEIXES FRESCOS OU REFRIGERADOS"
3026933,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"ESTURJOES,PEIXES FRESCOS OU REFRIGERADOS"
3026934,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,PEIXES-REI FRESCOS OU REFRIGERADOS
3026935,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"BAGRES,PEIXES FRESCOS OU REFRIGERADOS"
3026941,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"CURIMATAS,PEIXES FRESCOS,REFRIG.EXC.FILES,ETC."
3026942,PESCADOS,PEIXES,"TILÁPIAS, FRESCAS OU REFRIGERADAS","TILAPIAS,PEIXES FRESCOS,REFRIG.EXC.FILES,OUTS.CARNES,"
3026943,PESCADOS,PEIXES,"SURUBINS, FRESCOS OU REFRIGERADOS","SURUBINS,PEIXES FRESCOS,REFRIG.EXC.FILES,OUTS.CARNES,"
3026944,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"TRAIRAS,PEIXES FRESCOS,REFRIG.EXC.FILES,OUTS.CARNES,ETC"
3026945,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PIAUS,PEIXES FRESCOS,REFRIG.EXC.FILES,OUTS.CARNES,ETC."
3026946,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"TAINHAS,PEIXES FRESCOS,REFRIG.EXC.FILES,OUTS.CARNES,ETC"
3026947,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PIRARUCUS,PEIXES FRESCOS,REFRIG.EXC.FILES,OUTS.CARNES,"
3026948,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PESCADAS,PEIXES FRESCOS,REFRIG.EXC.FILES,OUTS.CARNES,"
3026949,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"ANCHOITAS,PEIXES FRESCOS,REFRIG.EXC.FILES,OUTS.CARNES,"
3026951,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PIRAMUTABAS,PEIXES FRESCOS,REFRIG.EXC.FILES,OUTS.CARNES"
3026952,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"DOURADAS,PEIXES FRESCOS,REFRIG.EXC.FILES,OUTS.CARNES"
3026953,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PACUS,PEIXES FRESCOS,REFRIG.EXC.FILES,OUTS.CARNES,ETC."
3026954,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"TAMBAQUIS,PEIXES FRESCOS,REFRIG.EXC.FILES,OUTS.CARNES,"
3026955,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"TAMBACUS,PEIXES FRESCOS,REFRIG.EXC.FILES,OUTS.CARNES,"
3026990,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"OUTROS PEIXES FRESCOS,REFRIG.EXC.FILES,OUTS.CARNES,ETC."
3027000,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"FIGADOS,OVAS E SEMEN,DE PEIXES,FRESCOS OU REFRIGERADOS"
3027100,PESCADOS,PEIXES,"TILÁPIAS, FRESCAS OU REFRIGERADAS","TILAPIAS (OREOCHROMIS SPP.), FRESCAS OU REFRIGERADAS"
3027210,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"BAGRE (ICTALURUS PUNTACTUS), FRESCO OU REFRIGERADO"
3027290,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,OUTROS BAGRES FRESCOS OU REFRIGERADOS
3027300,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"CARPAS (CYPRINUS CARPIO, CARASSIUS CARASSIUS, ETC.)"
3027400,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"ENGUIAS (ANGUILLA SPP.), FRESCAS OU REFRIGERADAS"
3027900,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PERCA-DO-NILO,PEIXE CABECA-DE-SERPENTE, FR.OU REFRIG."
3028100,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"CAÇÃO E OUTROS TUBAROES, FRESCOS OU REFRIGERADOS"
3028200,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"RAIAS (RAJIDAE), FRESCA OU REFRIGERADA"
3028310,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"MERLUZA NEGRA (DISSOSTICHUS ELEGINOIDES), FR. OU REF."
3028320,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,MERLUZA ANTARTICA (DISSOSTICHUS MAWSONI)
3028400,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"ROBALOS (DICENTRARCHUS SPP.), FRES. OU REFRIG."
3028500,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PARGOS OU SARGOS (SPARIDAE), FRES. OU REFRIG."
3028910,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PARGO (LUTJANUS PURPUREUS), FRESCOS OU REFRIGERADOS"
3028911,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"AGULHOES (ISTIOPHORUS SPP,TETRAPTURUS SPP,MAKAIRA SPP)"
3028912,PESCADOS,PEIXES,"PARGOS, FRESCOS OU REFRIGERADOS","PARGO (LUTJANUS PURPUREUS), FRES. OU REFRIG."
3028921,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"CHERNE-POVEIRO (POLYPIRION AMERICANUS),FRES. OU REFRIG."
3028922,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"GAROUPAS (ACANTHISTIUS SPP.), FRES. OU REFRIG."
3028923,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"ESTURJAO (ACIPENSER BAERI), FRESCO OU REFRIGERADO"
3028924,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PEIXES-REI (ATHERINA SPP.), FRESCO OU REFRIGERADO"
3028931,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"CURIMATAS (PROCHILODUS SPP.), FRESCO OU REFRIGERADO"
3028932,PESCADOS,PEIXES,"TILÁPIAS, FRESCAS OU REFRIGERADAS","TILAPIAS (TILAPIA,SAROTHERODON,DANAKILIA, SEUS HIBRIDO"
3028933,PESCADOS,PEIXES,"SURUBINS, FRESCOS OU REFRIGERADOS","SURUBINS (PSEUDOPLATYSTOMA SPP.), FRES. OU REFRIG."
3028934,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,TRAIRA (HOPLIAS MALABARICUS & H. CF. LACERDAE)
3028935,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PIAUS (LEPORINUS SPP.), FRESCO OU REFRIGERADO"
3028936,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"TAINHAS (MUGIL SPP), FRESCO OU REFRIGERADO"
3028937,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PIRARUCU (ARAPAIMA GIGAS), FRESCO OU REFRIGERADO"
3028938,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PESCADAS (CYNOCION SPP.), FRESCA OU REFRIGERADA"
3028941,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PIRAMUTABA (BRACHYPLATYSTOMA VAILLANTII),FR. OU REFRIG."
3028942,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"DOURADA (BRACHYPLATYSTOMA FLAVICANS), FR. OU REFRIG."
3028943,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"PACU (PIARACTUS MESOPOTAMICUS), FR. OU REFRIG."
3028944,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,TAMBAQUI (COLOSSOMA MACROPOMUM)
3028945,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,TAMBACU (HIBRIDO DE TAMBAQUI E PACU)
3028990,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,OUTROS PEIXES FRESCOS OU REFRIGERADOS
3029000,PESCADOS,PEIXES,OUTROS PEIXES FRESCOS OU REFRIGERADOS,"FIGADOS, OVAS E SEMEN,DE PEIXES,FRESCOS OU REFRIGERADOS"
3029900,PESCADOS,"PREPARAÇÕES E CONSERVAS DE PEIXES, CRUSTÁCEOS E MOLUSCOS",PREPARAÇÕES E CONSERVAS DE DEMAIS PEIXES,"CABEÇAS, CAUDAS, BEXIGAS-NATATÓRIAS E OUTROS SUBPRODUTOS COMESTÍVEIS DE PEIXES"
3031000,PESCADOS,PEIXES,SALMÕES CONGELADOS,"SALMOES-DO-PACIFICO,PEIXES CONGELADOS,EXC.FILES,ETC."
3031100,PESCADOS,PEIXES,SALMÕES CONGELADOS,"SALMOES VERMELHOS,PEIXES CONGELADOS"
3031200,PESCADOS,PEIXES,SALMÕES CONGELADOS,"OUTROS SALMOES-DO-PACIFICO, CONGELADOS"
3031300,PESCADOS,PEIXES,SALMÕES CONGELADOS,"SALMAO-DO-ATLANTICO E SALMAO-DO-DANUBIO, CONG."
3031400,PESCADOS,PEIXES,TRUTAS CONGELADAS,"TRUTAS (SALMO TRUTTA,ONCORHYNCHUS MYKISS, ETC.),CONGEL."
3031900,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"OUTROS PEIXES SALMOES,CONGELADOS"
3032100,PESCADOS,PEIXES,TRUTAS CONGELADAS,"TRUTAS (SALMO TRUTTA,ETC) PEIXES CONGELAD.EXC.FILES,ETC"
3032200,PESCADOS,PEIXES,SALMÕES CONGELADOS,"SALMOES-DO-ATLANTICO E DANUBIO,PEIXES CONGELAD.EXC.FILE"
3032300,PESCADOS,PEIXES,TILÁPIAS CONGELADAS,"TILAPIAS (OREOCHROMIS SPP.), CONGELADAS"
3032410,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,BAGRE (ICTALURUS PUNTACTUS) CONGELADO
3032490,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"PERCA-DO-NILO E CABECAS-DE-SERPENTE, CONGELADOS"
3032500,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"CARPAS, CONGELADAS"
3032600,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"ENGUIAS CONGELADAS (ANGUILLA SPP.), CONGELADAS"
3032900,PESCADOS,PEIXES,SALMÕES CONGELADOS,"OUTS PEIXES SALMONIDEOS CONGELAD.EXC.FILES,OUTS.CARNES,"
3033100,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"LINGUADOS-GIGANTES,PEIXES CONGELAD.EXC.FILES.OUTS.CARNE"
3033200,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"SOLHAS OU PATRUCAS,PEIXES CONGELAD.EXC.FILES,OUTS.CARNE"
3033300,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"LINGUADOS,PEIXES CONG.EXC.FILES,OUTS.CARNES,FIGADOS,ETC"
3033400,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"PREGADO (PSETTA MAXIMA), CONGELADO"
3033900,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"OUTS.PEIXES CHATOS,CONGELADOS,EXC.FILES,OUTS.CARNES,ETC"
3034100,PESCADOS,PEIXES,ATUM CONGELADO,"ATUNS-BRANCOS OU GERMOES,PEIXES CONGELAD.EXC.FILES,ETC."
3034200,PESCADOS,PEIXES,ATUM CONGELADO,"ALBACORAS/ATUNS BARBATANA AMARELA,PEIXES CONG.EXC.FILES"
3034300,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"BONITOS-LISTRADOS,ETC.PEIXES CONGELADOS,EXC.FILES,ETC."
3034400,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"ALBACORAS-BANDOLIM (PATUDOS),PEIXES CONGELADOS"
3034500,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"ALBACORAS-AZUIS (ATUNS-AZUIS),PEIXES CONGELADOS"
3034600,PESCADOS,PEIXES,ATUM CONGELADO,"ATUNS DO SUL,PEIXES CONGELADOS"
3034900,PESCADOS,PEIXES,ATUM CONGELADO,"OUTS.PEIXES ATUNS CONGEL.EXC.FILES,OUTS.CARNES,FIGADOS,"
3035000,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"ARENQUES,PEIXES CONGELAD.EXC.FILES,OUTS.CARNES,FIGADOS,"
3035100,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"ARENQUES,PEIXES CONGELADOS,EXC.FIGADO,OVAS,SEMEN"
3035200,PESCADOS,PEIXES,BACALHAU CONGELADO,"BACALHAUS(GADUS MORHUA,GADUS OGAC),PEIXES CONGELADOS"
3035300,PESCADOS,PEIXES,SARDINHAS CONGELADAS,"SARDINHAS, CONGELADAS"
3035400,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"CAVALINHAS, CONGELADAS"
3035500,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"CHICHARROS (TRACHURUS SPP.), CONGELADOS"
3035600,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"BIJUPIRA (RACHCENTRON CANADUM), CONGELADO"
3035700,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"ESPADARTE (XIPHIAS GALDIUS), CONGELADO"
3035920,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"ANCHOITA (ENGRAULIS ANCHOITA), CONGELADO"
3035990,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"OUTROS PEIXES CONGELADOS, EXCETO OS FILÉS DE PEIXES E OUTRA CARNE DE PEIXES DA POSIÇÃO 03.04"
3036000,PESCADOS,PEIXES,BACALHAU CONGELADO,"BACALHAUS (GADUS) CONGELADOS,EXC.FILES,OUTS.CARNES,ETC."
3036100,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"ESPADARTES (XIPHIAS GLADIUS),PEIXES CONGELADOS"
3036210,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"MARLONGAS-NEGRAS (DISSOSTS.ELEGINOIDES),PEIXES CONGEL."
3036211,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"MARLONGAS-NEGRAS,PEIXES CONG.EVISCERAD.S/CABECA,S/CALDA"
3036212,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"CABECAS DE PEIXES MARLONGAS-NEGRAS,CONGELADOS"
3036219,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"OUTS.PEIXES MARLONGAS-NEGRAS,CONGELADOS"
3036221,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"MARLONGAS-DO-ANTARTICO,PEIXES CONG.EVISCERADOS,S/CABECA"
3036222,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"CABECAS DE PEIXES MARLONGAS-DO-ANTARTICO,CONGELADAS"
3036229,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"OUTS.PEIXES MARLONGAS-DO-ANTARTICO,CONGELADOS"
3036290,PESCADOS,PEIXES,OUTROS PEIXES CONGELADOS,"OUTS.PEIXES CONGELADOS,EXC.FIGADOS,OVAS,SEMEN"
3036300,PESCADOS,PEIXES,BACALHAU CONGELADO,"BACALHAU-DO-ATLANTICO E BACALHAU-DO-PACIFICO, CONGELADO"
